x	f	g	h
0.1873817422860385	0.016777127699810844	1.0084213558127157	0.18686739386771592
0.2009233002565048	0.019307603346660478	1.0096972486540394	0.20052299011611002
0.21544346900318845	0.022219231000735973	1.011167179869752	0.21518396454962888
0.23101297000831603	0.025569537953078758	1.0128610400861011	0.230927332972963
0.24770763559917114	0.029424792552850423	1.0148134586779618	0.24783670932720614
0.26560877829466867	0.033861352851699285	1.017064599228716	0.2660030298603117
0.2848035868435802	0.03896723008329837	1.0196611027188496	0.28552539012438233
0.30538555088334157	0.04484390339527724	1.022657210313655	0.3065120182732851
0.32745491628777285	0.05160842912740008	1.026116105820809	0.3290814139311735
0.3511191734215131	0.05939589632460219	1.0301115285781093	0.35336368930838935
0.37649358067924676	0.06836229048720853	1.0347297215764475	0.3795021587554168
0.40370172585965536	0.07868784031890438	1.0400717982276846	0.40765523524255254
0.4328761281083057	0.0905809381306388	1.0462566360414587	0.43799870825152415
0.4641588833612782	0.10428274452198932	1.0534244389728116	0.4707284985286074
0.49770235643321137	0.1200726132365752	1.06174115576887	0.5060640128306082
0.5336699231206312	0.1382745043661634	1.0714040042314241	0.5442522586555033
0.572236765935022	0.15926459567710738	1.0826484381712884	0.5855729284774056
0.6135907273413176	0.18348035596193346	1.095757015697037	0.6303447302061272
0.6579332246575682	0.21143141546941138	1.1110708004727792	0.6789333327339359
0.7054802310718645	0.24371266299579142	1.1290041762374767	0.7317614232107524
0.7564633275546291	0.28102012623771033	1.150064317139953	0.7893215520573118
0.8111308307896873	0.3241703647383046	1.174877091927759	0.8521926968350851
0.8697490026177834	0.37412434267203226	1.2042219840902597	0.9210618440866004
0.9326033468832199	0.43201708091000923	1.239079838142937	0.9967524272466165
1.0	0.49919485849245804	1.2806991530297687	1.0802622612819321
